city,city_ibge_code,date,epidemiological_week,estimated_population,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Ferreira Gomes,1600238.0,2022-02-23,202208,7967.0,7780.0,False,True,1566,19656.08134,2021-12-14,0.0045,7,0,0,663,city,AP
Itaubal,1600253.0,2022-02-23,202208,5617.0,5503.0,False,True,550,9791.70376,2021-12-14,0.0055,3,0,0,671,city,AP
Laranjal do Jari,1600279.0,2022-02-23,202208,51362.0,50410.0,False,True,8401,16356.45029,2021-12-14,0.0113,95,0,0,680,city,AP
Macapá,1600303.0,2022-02-23,202208,512902.0,503327.0,False,True,61993,12086.71442,2021-12-14,0.0242,1500,0,0,706,city,AP
Mazagão,1600402.0,2022-02-23,202208,22053.0,21632.0,False,True,3195,14487.82479,2021-12-14,0.0075,24,0,0,681,city,AP
Oiapoque,1600501.0,2022-02-23,202208,27906.0,27270.0,False,True,6430,23041.63979,2021-12-14,0.0079,51,0,0,691,city,AP
Pedra Branca do Amapari,1600154.0,2022-02-23,202208,17067.0,16502.0,False,True,3514,20589.44161,2021-12-14,0.0037,13,0,0,672,city,AP
Porto Grande,1600535.0,2022-02-23,202208,22452.0,21971.0,False,True,2115,9420.09621,2021-12-14,0.0128,27,0,0,681,city,AP
Pracuúba,1600550.0,2022-02-23,202208,5246.0,5120.0,False,True,393,7491.42204,2021-12-14,0.0153,6,0,0,660,city,AP
Santana,1600600.0,2022-02-23,202208,123096.0,121364.0,False,True,26116,21215.96153,2021-12-14,0.0077,201,0,0,690,city,AP
Serra do Navio,1600055.0,2022-02-23,202208,5488.0,5397.0,False,True,1336,24344.02332,2021-12-14,0.0037,5,0,0,673,city,AP
Tartarugalzinho,1600709.0,2022-02-23,202208,17769.0,17315.0,False,True,1966,11064.21296,2021-12-14,0.0071,14,0,0,669,city,AP
Vitória do Jari,1600808.0,2022-02-23,202208,16254.0,15931.0,False,True,3937,24221.73004,2021-12-14,0.0071,28,0,0,681,city,AP
,16.0,2022-02-23,202208,861773.0,845731.0,True,False,160025,18569.2752,2022-02-23,0.0131,2100,52,2,706,state,AP
Abaíra,2900108.0,2022-02-23,202208,8710.0,8739.0,False,True,300,3444.31688,2021-12-01,0.04,12,0,0,682,city,BA
Abaré,2900207.0,2022-02-23,202208,20347.0,20086.0,False,True,1162,5710.91561,2021-12-01,0.0095,11,0,0,650,city,BA
Acajutiba,2900306.0,2022-02-23,202208,15187.0,15159.0,False,True,575,3786.13288,2021-12-01,0.0365,21,0,0,673,city,BA
Adustina,2900355.0,2022-02-23,202208,17126.0,17040.0,False,True,1098,6411.30445,2021-12-01,0.0246,27,0,0,691,city,BA
Água Fria,2900405.0,2022-02-23,202208,17033.0,16970.0,False,True,206,1209.41701,2021-12-01,0.0631,13,0,0,674,city,BA
Aiquara,2900603.0,2022-02-23,202208,4416.0,4446.0,False,True,505,11435.68841,2021-12-01,0.0238,12,0,0,679,city,BA
Alagoinhas,2900702.0,2022-02-23,202208,152327.0,151596.0,False,True,14610,9591.20839,2021-12-01,0.0222,325,0,0,700,city,BA
Alcobaça,2900801.0,2022-02-23,202208,22490.0,22470.0,False,True,1791,7963.53935,2021-12-01,0.0168,30,0,0,635,city,BA
Almadina,2900900.0,2022-02-23,202208,5366.0,5464.0,False,True,647,12057.39843,2021-12-01,0.017,11,0,0,672,city,BA
Amargosa,2901007.0,2022-02-23,202208,37441.0,37241.0,False,True,3240,8653.61502,2021-12-01,0.0176,57,0,0,655,city,BA
Amélia Rodrigues,2901106.0,2022-02-23,202208,25048.0,25102.0,False,True,2445,9761.25838,2021-12-01,0.0209,51,0,0,679,city,BA
América Dourada,2901155.0,2022-02-23,202208,16090.0,16094.0,False,True,964,5991.29894,2021-12-01,0.0135,13,0,0,646,city,BA
Anagé,2901205.0,2022-02-23,202208,21607.0,22005.0,False,True,1152,5331.6055,2021-12-01,0.026,30,0,0,651,city,BA
Andaraí,2901304.0,2022-02-23,202208,13132.0,13143.0,False,True,952,7249.46695,2021-12-01,0.0105,10,0,0,632,city,BA
Andorinha,2901353.0,2022-02-23,202208,14503.0,14595.0,False,True,977,6736.53727,2021-12-01,0.0174,17,0,0,626,city,BA
Angical,2901403.0,2022-02-23,202208,13938.0,13977.0,False,True,862,6184.5315,2021-12-01,0.0232,20,0,0,626,city,BA
Anguera,2901502.0,2022-02-23,202208,11297.0,11221.0,False,True,532,4709.21484,2021-12-01,0.0038,2,0,0,655,city,BA
Antas,2901601.0,2022-02-23,202208,19479.0,19291.0,False,True,1319,6771.39484,2021-12-01,0.0099,13,0,0,634,city,BA
Antônio Cardoso,2901700.0,2022-02-23,202208,11677.0,11683.0,False,True,636,5446.60444,2021-12-01,0.0173,11,0,0,640,city,BA
Antônio Gonçalves,2901809.0,2022-02-23,202208,11878.0,11798.0,False,True,918,7728.57383,2021-12-01,0.0109,10,0,0,626,city,BA
Aporá,2901908.0,2022-02-23,202208,17788.0,17731.0,False,True,676,3800.31482,2021-12-01,0.0281,19,0,0,644,city,BA
Apuarema,2901957.0,2022-02-23,202208,7302.0,7330.0,False,True,777,10640.9203,2021-12-01,0.0142,11,0,0,644,city,BA
Araçás,2902054.0,2022-02-23,202208,12208.0,12177.0,False,True,718,5881.38925,2021-12-01,0.0237,17,0,0,651,city,BA
Aracatu,2902005.0,2022-02-23,202208,13045.0,13135.0,False,True,914,7006.51591,2021-12-01,0.0197,18,0,0,667,city,BA
Araci,2902104.0,2022-02-23,202208,54648.0,54379.0,False,True,3853,7050.57825,2021-12-01,0.0143,55,0,0,687,city,BA
Aramari,2902203.0,2022-02-23,202208,11461.0,11397.0,False,True,694,6055.31804,2021-12-01,0.0202,14,0,0,632,city,BA
Arataca,2902252.0,2022-02-23,202208,10961.0,11019.0,False,True,791,7216.49485,2021-12-01,0.019,15,0,0,666,city,BA
Aratuípe,2902302.0,2022-02-23,202208,8837.0,8825.0,False,True,499,5646.71269,2021-12-01,0.024,12,0,0,637,city,BA
Aurelino Leal,2902401.0,2022-02-23,202208,11299.0,11531.0,False,True,1094,9682.27277,2021-12-01,0.032,35,0,0,687,city,BA
Baianópolis,2902500.0,2022-02-23,202208,13929.0,13877.0,False,True,983,7057.21875,2021-12-01,0.0203,20,0,0,639,city,BA
Baixa Grande,2902609.0,2022-02-23,202208,20449.0,20468.0,False,True,1043,5100.49391,2021-12-01,0.0182,19,0,0,626,city,BA
Banzaê,2902658.0,2022-02-23,202208,13240.0,13229.0,False,True,1195,9025.67976,2021-12-01,0.0075,9,0,0,650,city,BA
Barra,2902708.0,2022-02-23,202208,53910.0,53578.0,False,True,2278,4225.56112,2021-12-01,0.029,66,0,0,695,city,BA
Barra da Estiva,2902807.0,2022-02-23,202208,20392.0,20598.0,False,True,2867,14059.43507,2021-12-01,0.0115,33,0,0,627,city,BA
Barra do Choça,2902906.0,2022-02-23,202208,31209.0,31603.0,False,True,2340,7497.83716,2021-12-01,0.0154,36,0,0,689,city,BA
Barra do Mendes,2903003.0,2022-02-23,202208,13833.0,13865.0,False,True,856,6188.10092,2021-12-01,0.0199,17,0,0,643,city,BA
Barra do Rocha,2903102.0,2022-02-23,202208,5612.0,5714.0,False,True,416,7412.6871,2021-12-01,0.0168,7,0,0,694,city,BA
Barreiras,2903201.0,2022-02-23,202208,156975.0,155439.0,False,True,20234,12889.95063,2021-12-01,0.0164,332,0,0,704,city,BA
Barro Alto,2903235.0,2022-02-23,202208,15054.0,14931.0,False,True,940,6244.18759,2021-12-01,0.0149,14,0,0,626,city,BA
Barrocas,2903276.0,2022-02-23,202208,16105.0,15978.0,False,True,948,5886.37069,2021-12-01,0.0285,27,0,0,655,city,BA
Barro Preto,2903300.0,2022-02-23,202208,5448.0,5591.0,False,True,658,12077.82673,2021-12-01,0.0182,12,0,0,676,city,BA
Belmonte,2903409.0,2022-02-23,202208,23437.0,23328.0,False,True,1260,5376.11469,2021-12-01,0.0206,26,0,0,693,city,BA
Belo Campo,2903508.0,2022-02-23,202208,17109.0,17211.0,False,True,991,5792.27307,2021-12-01,0.0182,18,0,0,626,city,BA
Biritinga,2903607.0,2022-02-23,202208,15984.0,15979.0,False,True,620,3878.87888,2021-12-01,0.0113,7,0,0,641,city,BA
Boa Nova,2903706.0,2022-02-23,202208,12329.0,12633.0,False,True,1039,8427.28526,2021-12-01,0.0212,22,0,0,629,city,BA
Boa Vista do Tupim,2903805.0,2022-02-23,202208,18531.0,18576.0,False,True,291,1570.34159,2021-12-01,0.0378,11,0,0,658,city,BA
Bom Jesus da Lapa,2903904.0,2022-02-23,202208,69662.0,69148.0,False,True,6238,8954.66682,2021-12-01,0.0157,98,0,0,681,city,BA
Bom Jesus da Serra,2903953.0,2022-02-23,202208,9823.0,9880.0,False,True,489,4978.11259,2021-12-01,0.0184,9,0,0,640,city,BA
Boninal,2904001.0,2022-02-23,202208,14446.0,14368.0,False,True,674,4665.65139,2021-12-01,0.0134,9,0,0,629,city,BA
Bonito,2904050.0,2022-02-23,202208,16884.0,16764.0,False,True,1091,6461.73892,2021-12-01,0.0128,14,0,0,630,city,BA
Boquira,2904100.0,2022-02-23,202208,21497.0,21508.0,False,True,895,4163.37163,2021-12-01,0.0235,21,0,0,652,city,BA
Botuporã,2904209.0,2022-02-23,202208,10129.0,10211.0,False,True,459,4531.54309,2021-12-01,0.0109,5,0,0,626,city,BA
Brejões,2904308.0,2022-02-23,202208,14222.0,14295.0,False,True,873,6138.37716,2021-12-01,0.0137,12,0,0,626,city,BA
Brejolândia,2904407.0,2022-02-23,202208,10618.0,10557.0,False,True,158,1488.03918,2021-12-01,0.0696,11,0,0,626,city,BA
Brotas de Macaúbas,2904506.0,2022-02-23,202208,10130.0,10231.0,False,True,329,3247.77887,2021-12-01,0.0243,8,0,0,629,city,BA
Brumado,2904605.0,2022-02-23,202208,67335.0,67195.0,False,True,9772,14512.51207,2021-12-01,0.0204,199,0,0,703,city,BA
Buerarema,2904704.0,2022-02-23,202208,18306.0,18349.0,False,True,1445,7893.5868,2021-12-01,0.0318,46,0,0,679,city,BA
Buritirama,2904753.0,2022-02-23,202208,21276.0,21174.0,False,True,874,4107.91502,2021-12-01,0.0275,24,0,0,636,city,BA
Caatiba,2904803.0,2022-02-23,202208,6488.0,6758.0,False,True,959,14781.1344,2021-12-01,0.0156,15,0,0,626,city,BA
Cabaceiras do Paraguaçu,2904852.0,2022-02-23,202208,18911.0,18807.0,False,True,796,4209.19042,2021-12-01,0.0063,5,0,0,650,city,BA
Cachoeira,2904902.0,2022-02-23,202208,33567.0,33470.0,False,True,1770,5273.03602,2021-12-01,0.0181,32,0,0,691,city,BA
Caculé,2905008.0,2022-02-23,202208,23291.0,23170.0,False,True,2783,11948.82143,2021-12-01,0.0075,21,0,0,636,city,BA
Caém,2905107.0,2022-02-23,202208,9058.0,9213.0,False,True,519,5729.74166,2021-12-01,0.0135,7,0,0,647,city,BA
Caetanos,2905156.0,2022-02-23,202208,14608.0,14542.0,False,True,785,5373.7678,2021-12-01,0.014,11,0,0,669,city,BA
Caetité,2905206.0,2022-02-23,202208,51081.0,50975.0,False,True,4065,7957.94914,2021-12-01,0.0106,43,0,0,646,city,BA
Cafarnaum,2905305.0,2022-02-23,202208,18513.0,18437.0,False,True,999,5396.20807,2021-12-01,0.024,24,0,0,626,city,BA
Cairu,2905404.0,2022-02-23,202208,18427.0,18176.0,False,True,1585,8601.50866,2021-12-01,0.0107,17,0,0,653,city,BA
Caldeirão Grande,2905503.0,2022-02-23,202208,13391.0,13327.0,False,True,576,4301.39646,2021-12-01,0.0104,6,0,0,670,city,BA
Camacan,2905602.0,2022-02-23,202208,32006.0,31988.0,False,True,3075,9607.57358,2021-12-01,0.0286,88,0,0,685,city,BA
Camaçari,2905701.0,2022-02-23,202208,304302.0,299132.0,False,True,25474,8371.28905,2021-12-01,0.0248,631,0,0,706,city,BA
Camamu,2905800.0,2022-02-23,202208,35382.0,35316.0,False,True,2510,7094.0026,2021-12-01,0.0231,58,0,0,669,city,BA
Campo Alegre de Lourdes,2905909.0,2022-02-23,202208,28820.0,28798.0,False,True,1093,3792.5052,2021-12-01,0.0339,37,0,0,672,city,BA
Campo Formoso,2906006.0,2022-02-23,202208,71487.0,71206.0,False,True,5378,7523.04615,2021-12-01,0.0141,76,0,0,689,city,BA
Canápolis,2906105.0,2022-02-23,202208,9703.0,9711.0,False,True,486,5008.76018,2021-12-01,0.0206,10,0,0,626,city,BA
Canarana,2906204.0,2022-02-23,202208,26325.0,26176.0,False,True,1522,5781.57645,2021-12-01,0.0256,39,0,0,701,city,BA
Canavieiras,2906303.0,2022-02-23,202208,30906.0,31099.0,False,True,1566,5066.97729,2021-12-01,0.0473,74,0,0,682,city,BA
Candeal,2906402.0,2022-02-23,202208,8181.0,8258.0,False,True,661,8079.69686,2021-12-01,0.0045,3,0,0,632,city,BA
Candeias,2906501.0,2022-02-23,202208,87458.0,87076.0,False,True,8372,9572.59485,2021-12-01,0.0233,195,0,0,695,city,BA
Candiba,2906600.0,2022-02-23,202208,14368.0,14319.0,False,True,792,5512.24944,2021-12-01,0.0202,16,0,0,635,city,BA
Cândido Sales,2906709.0,2022-02-23,202208,25053.0,25189.0,False,True,2073,8274.45815,2021-12-01,0.0256,53,0,0,642,city,BA
Cansanção,2906808.0,2022-02-23,202208,34882.0,34834.0,False,True,1001,2869.6749,2021-12-01,0.039,39,0,0,685,city,BA
Canudos,2906824.0,2022-02-23,202208,16753.0,16668.0,False,True,850,5073.71814,2021-12-01,0.02,17,0,0,636,city,BA
Capela do Alto Alegre,2906857.0,2022-02-23,202208,11616.0,11637.0,False,True,979,8428.0303,2021-12-01,0.0184,18,0,0,655,city,BA
Capim Grosso,2906873.0,2022-02-23,202208,30862.0,30662.0,False,True,3939,12763.26874,2021-12-01,0.0091,36,0,0,684,city,BA
Caraíbas,2906899.0,2022-02-23,202208,8801.0,8951.0,False,True,365,4147.25599,2021-12-01,0.0164,6,0,0,639,city,BA
Caravelas,2906907.0,2022-02-23,202208,22093.0,22016.0,False,True,1528,6916.21781,2021-12-01,0.0105,16,0,0,631,city,BA
Cardeal da Silva,2907004.0,2022-02-23,202208,9346.0,9295.0,False,True,401,4290.60561,2021-12-01,0.015,6,0,0,647,city,BA
Carinhanha,2907103.0,2022-02-23,202208,29070.0,29018.0,False,True,1416,4871.00103,2021-12-01,0.0233,33,0,0,629,city,BA
Casa Nova,2907202.0,2022-02-23,202208,72545.0,71969.0,False,True,2959,4078.84761,2021-12-01,0.0243,72,0,0,636,city,BA
Castro Alves,2907301.0,2022-02-23,202208,26318.0,26264.0,False,True,2252,8556.88122,2021-12-01,0.0182,41,0,0,677,city,BA
Catolândia,2907400.0,2022-02-23,202208,3599.0,3577.0,False,True,238,6612.94804,2021-12-01,0.0042,1,0,0,626,city,BA
Catu,2907509.0,2022-02-23,202208,54970.0,54704.0,False,True,6680,12152.08295,2021-12-01,0.0151,101,0,0,695,city,BA
Caturama,2907558.0,2022-02-23,202208,9316.0,9329.0,False,True,274,2941.17647,2021-12-01,0.0255,7,0,0,626,city,BA
Central,2907608.0,2022-02-23,202208,17280.0,17266.0,False,True,501,2899.30556,2021-12-01,0.0359,18,0,0,635,city,BA
Chorrochó,2907707.0,2022-02-23,202208,11200.0,11177.0,False,True,349,3116.07143,2021-12-01,0.0372,13,0,0,629,city,BA
Cícero Dantas,2907806.0,2022-02-23,202208,32576.0,32515.0,False,True,2411,7401.15422,2021-12-01,0.0195,47,0,0,637,city,BA
Cipó,2907905.0,2022-02-23,202208,17352.0,17300.0,False,True,1085,6252.88151,2021-12-01,0.0138,15,0,0,641,city,BA
Coaraci,2908002.0,2022-02-23,202208,16549.0,16993.0,False,True,1918,11589.82416,2021-12-01,0.025,48,0,0,695,city,BA
Cocos,2908101.0,2022-02-23,202208,18807.0,18777.0,False,True,1018,5412.87818,2021-12-01,0.0177,18,0,0,646,city,BA
Conceição da Feira,2908200.0,2022-02-23,202208,22762.0,22581.0,False,True,1796,7890.34356,2021-12-01,0.0184,33,0,0,651,city,BA
Conceição do Almeida,2908309.0,2022-02-23,202208,17165.0,17247.0,False,True,2678,15601.51471,2021-12-01,0.0105,28,0,0,650,city,BA
Conceição do Coité,2908408.0,2022-02-23,202208,67013.0,66612.0,False,True,8435,12587.10996,2021-12-01,0.0055,46,0,0,687,city,BA
Conceição do Jacuípe,2908507.0,2022-02-23,202208,33398.0,33153.0,False,True,3485,10434.75657,2021-12-01,0.0112,39,0,0,704,city,BA
Conde,2908606.0,2022-02-23,202208,26035.0,25837.0,False,True,1105,4244.28654,2021-12-01,0.0154,17,0,0,702,city,BA
Condeúba,2908705.0,2022-02-23,202208,17178.0,17247.0,False,True,1420,8266.38724,2021-12-01,0.0218,31,0,0,646,city,BA
Contendas do Sincorá,2908804.0,2022-02-23,202208,4045.0,4066.0,False,True,296,7317.67614,2021-12-01,0.0203,6,0,0,626,city,BA
Coração de Maria,2908903.0,2022-02-23,202208,22495.0,22605.0,False,True,1893,8415.20338,2021-12-01,0.0116,22,0,0,677,city,BA
Cordeiros,2909000.0,2022-02-23,202208,8642.0,8614.0,False,True,741,8574.40407,2021-12-01,0.0081,6,0,0,626,city,BA
Coribe,2909109.0,2022-02-23,202208,14149.0,14194.0,False,True,1185,8375.15019,2021-12-01,0.0143,17,0,0,626,city,BA
Coronel João Sá,2909208.0,2022-02-23,202208,15717.0,15895.0,False,True,1390,8843.92696,2021-12-01,0.0129,18,0,0,638,city,BA
Correntina,2909307.0,2022-02-23,202208,32191.0,32137.0,False,True,3426,10642.72623,2021-12-01,0.0143,49,0,0,632,city,BA
Cotegipe,2909406.0,2022-02-23,202208,13769.0,13782.0,False,True,806,5853.72939,2021-12-01,0.0285,23,0,0,626,city,BA
Cravolândia,2909505.0,2022-02-23,202208,5351.0,5349.0,False,True,468,8746.02878,2021-12-01,0.0043,2,0,0,674,city,BA
Crisópolis,2909604.0,2022-02-23,202208,21163.0,21103.0,False,True,445,2102.72646,2021-12-01,0.036,16,0,0,639,city,BA
Cristópolis,2909703.0,2022-02-23,202208,13947.0,13910.0,False,True,948,6797.16068,2021-12-01,0.0105,10,0,0,650,city,BA
Cruz das Almas,2909802.0,2022-02-23,202208,63591.0,63239.0,False,True,5518,8677.32855,2021-12-01,0.0125,69,0,0,671,city,BA
Curaçá,2909901.0,2022-02-23,202208,34886.0,34700.0,False,True,1443,4136.32976,2021-12-01,0.0222,32,0,0,679,city,BA
Dário Meira,2910008.0,2022-02-23,202208,10525.0,10710.0,False,True,964,9159.14489,2021-12-01,0.0207,20,0,0,667,city,BA
Dias d'Ávila,2910057.0,2022-02-23,202208,82432.0,81089.0,False,True,5913,7173.18517,2021-12-01,0.0272,161,0,0,696,city,BA
Dom Basílio,2910107.0,2022-02-23,202208,12240.0,12199.0,False,True,1079,8815.35948,2021-12-01,0.0148,16,0,0,655,city,BA
Dom Macedo Costa,2910206.0,2022-02-23,202208,4065.0,4058.0,False,True,392,9643.29643,2021-12-01,0.0179,7,0,0,626,city,BA
Elísio Medrado,2910305.0,2022-02-23,202208,8126.0,8122.0,False,True,593,7297.56338,2021-12-01,0.0152,9,0,0,626,city,BA
Encruzilhada,2910404.0,2022-02-23,202208,16446.0,17006.0,False,True,720,4377.96425,2021-12-01,0.0278,20,0,0,653,city,BA
Entre Rios,2910503.0,2022-02-23,202208,41901.0,41780.0,False,True,1856,4429.48856,2021-12-01,0.0253,47,0,0,653,city,BA
Érico Cardoso,2900504.0,2022-02-23,202208,10560.0,10610.0,False,True,332,3143.93939,2021-12-01,0.0151,5,0,0,626,city,BA
Esplanada,2910602.0,2022-02-23,202208,37578.0,37237.0,False,True,2150,5721.43275,2021-12-01,0.0163,35,0,0,642,city,BA
Euclides da Cunha,2910701.0,2022-02-23,202208,60858.0,60585.0,False,True,3639,5979.49325,2021-12-01,0.017,62,0,0,687,city,BA
Eunápolis,2910727.0,2022-02-23,202208,114396.0,113380.0,False,True,13160,11503.89874,2021-12-01,0.0176,232,0,0,680,city,BA
Fátima,2910750.0,2022-02-23,202208,17845.0,17890.0,False,True,1225,6864.66797,2021-12-01,0.0114,14,0,0,638,city,BA
Feira da Mata,2910776.0,2022-02-23,202208,5661.0,5665.0,False,True,345,6094.32962,2021-12-01,0.0174,6,0,0,626,city,BA
Feira de Santana,2910800.0,2022-02-23,202208,619609.0,614872.0,False,True,59439,9592.98525,2021-12-01,0.0181,1074,0,0,720,city,BA
Filadélfia,2910859.0,2022-02-23,202208,16345.0,16377.0,False,True,1065,6515.75405,2021-12-01,0.0282,30,0,0,634,city,BA
Firmino Alves,2910909.0,2022-02-23,202208,5629.0,5617.0,False,True,465,8260.79233,2021-12-01,0.0237,11,0,0,631,city,BA
Floresta Azul,2911006.0,2022-02-23,202208,10575.0,10629.0,False,True,850,8037.82506,2021-12-01,0.0224,19,0,0,681,city,BA
Formosa do Rio Preto,2911105.0,2022-02-23,202208,25857.0,25591.0,False,True,1529,5913.29234,2021-12-01,0.0209,32,0,0,630,city,BA
Gandu,2911204.0,2022-02-23,202208,32596.0,32403.0,False,True,3062,9393.79065,2021-12-01,0.0189,58,0,0,691,city,BA
Gavião,2911253.0,2022-02-23,202208,4440.0,4463.0,False,True,427,9617.11712,2021-12-01,0.0047,2,0,0,626,city,BA
Gentio do Ouro,2911303.0,2022-02-23,202208,11259.0,11233.0,False,True,609,5409.00613,2021-12-01,0.0197,12,0,0,626,city,BA
Glória,2911402.0,2022-02-23,202208,15234.0,15221.0,False,True,1212,7955.88814,2021-12-01,0.0215,26,0,0,641,city,BA
Gongogi,2911501.0,2022-02-23,202208,6985.0,7128.0,False,True,768,10994.98926,2021-12-01,0.0234,18,0,0,687,city,BA
Governador Mangabeira,2911600.0,2022-02-23,202208,20762.0,20722.0,False,True,1229,5919.46826,2021-12-01,0.0146,18,0,0,663,city,BA
Guajeru,2911659.0,2022-02-23,202208,6646.0,6937.0,False,True,371,5582.30515,2021-12-01,0.0135,5,0,0,626,city,BA
Guanambi,2911709.0,2022-02-23,202208,84928.0,84481.0,False,True,11260,13258.28937,2021-12-01,0.0119,134,0,0,677,city,BA
Guaratinga,2911808.0,2022-02-23,202208,20700.0,20843.0,False,True,1551,7492.75362,2021-12-01,0.0284,44,0,0,665,city,BA
Heliópolis,2911857.0,2022-02-23,202208,12987.0,13031.0,False,True,1033,7954.10795,2021-12-01,0.0126,13,0,0,626,city,BA
Iaçu,2911907.0,2022-02-23,202208,24121.0,24305.0,False,True,1965,8146.42842,2021-12-01,0.0214,42,0,0,650,city,BA
Ibiassucê,2912004.0,2022-02-23,202208,9031.0,9224.0,False,True,1087,12036.31934,2021-12-01,0.0046,5,0,0,626,city,BA
Ibicaraí,2912103.0,2022-02-23,202208,21378.0,21689.0,False,True,2288,10702.59145,2021-12-01,0.028,64,0,0,673,city,BA
Ibicoara,2912202.0,2022-02-23,202208,19786.0,19571.0,False,True,1026,5185.48469,2021-12-01,0.0107,11,0,0,626,city,BA
Ibicuí,2912301.0,2022-02-23,202208,16230.0,16198.0,False,True,1273,7843.49969,2021-12-01,0.022,28,0,0,630,city,BA
Ibipeba,2912400.0,2022-02-23,202208,18319.0,18211.0,False,True,1033,5638.95409,2021-12-01,0.0126,13,0,0,635,city,BA
Ibipitanga,2912509.0,2022-02-23,202208,14947.0,14902.0,False,True,1303,8717.46839,2021-12-01,0.0169,22,0,0,630,city,BA
Ibiquera,2912608.0,2022-02-23,202208,4046.0,4044.0,False,True,151,3732.08107,2021-12-01,0.0397,6,0,0,626,city,BA
Ibirapitanga,2912707.0,2022-02-23,202208,23404.0,23375.0,False,True,1786,7631.17416,2021-12-01,0.0218,39,0,0,663,city,BA
Ibirapuã,2912806.0,2022-02-23,202208,8690.0,8637.0,False,True,1183,13613.34868,2021-12-01,0.0152,18,0,0,642,city,BA
Ibirataia,2912905.0,2022-02-23,202208,14882.0,15312.0,False,True,2379,15985.7546,2021-12-01,0.0177,42,0,0,690,city,BA
Ibitiara,2913002.0,2022-02-23,202208,16403.0,16339.0,False,True,831,5066.14644,2021-12-01,0.0132,11,0,0,650,city,BA
Ibititá,2913101.0,2022-02-23,202208,17080.0,17113.0,False,True,1498,8770.4918,2021-12-01,0.0174,26,0,0,626,city,BA
Ibotirama,2913200.0,2022-02-23,202208,27003.0,26927.0,False,True,1363,5047.58731,2021-12-01,0.0367,50,0,0,689,city,BA
Ichu,2913309.0,2022-02-23,202208,6220.0,6206.0,False,True,467,7508.03859,2021-12-01,0.0086,4,0,0,626,city,BA
Igaporã,2913408.0,2022-02-23,202208,15650.0,15640.0,False,True,519,3316.29393,2021-12-01,0.0462,24,0,0,626,city,BA
Igrapiúna,2913457.0,2022-02-23,202208,13091.0,13226.0,False,True,795,6072.87449,2021-12-01,0.0176,14,0,0,650,city,BA
Iguaí,2913507.0,2022-02-23,202208,26963.0,26916.0,False,True,1174,4354.1149,2021-12-01,0.0332,39,0,0,637,city,BA
Ilhéus,2913606.0,2022-02-23,202208,159923.0,162327.0,False,True,22296,13941.70945,2021-12-01,0.026,579,0,0,701,city,BA
Importados/Indefinidos,,2022-02-23,202208,,,False,True,12439,,2021-12-01,0.0244,304,0,0,702,city,BA
Inhambupe,2913705.0,2022-02-23,202208,40333.0,39926.0,False,True,2605,6458.73106,2021-12-01,0.0165,43,0,0,650,city,BA
Ipecaetá,2913804.0,2022-02-23,202208,14354.0,14487.0,False,True,489,3406.7159,2021-12-01,0.0266,13,0,0,650,city,BA
Ipiaú,2913903.0,2022-02-23,202208,45922.0,45873.0,False,True,3368,7334.17534,2021-12-01,0.0249,84,0,0,699,city,BA
Ipirá,2914000.0,2022-02-23,202208,59435.0,59595.0,False,True,2635,4433.41465,2021-12-01,0.0258,68,0,0,675,city,BA
Ipupiara,2914109.0,2022-02-23,202208,9911.0,9865.0,False,True,271,2734.33559,2021-12-01,0.0221,6,0,0,626,city,BA
Irajuba,2914208.0,2022-02-23,202208,7279.0,7260.0,False,True,344,4725.92389,2021-12-01,0.0058,2,0,0,626,city,BA
Iramaia,2914307.0,2022-02-23,202208,8197.0,8537.0,False,True,450,5489.81335,2021-12-01,0.0333,15,0,0,629,city,BA
Iraquara,2914406.0,2022-02-23,202208,25478.0,25216.0,False,True,1806,7088.46848,2021-12-01,0.0105,19,0,0,626,city,BA
Irará,2914505.0,2022-02-23,202208,29173.0,29034.0,False,True,2023,6934.49422,2021-12-01,0.0143,29,0,0,654,city,BA
Irecê,2914604.0,2022-02-23,202208,73524.0,72967.0,False,True,10454,14218.48648,2021-12-01,0.0144,151,0,0,680,city,BA
Itabela,2914653.0,2022-02-23,202208,30747.0,30584.0,False,True,1923,6254.26871,2021-12-01,0.0374,72,0,0,675,city,BA
Itaberaba,2914703.0,2022-02-23,202208,64646.0,64489.0,False,True,7645,11825.94437,2021-12-01,0.0198,151,0,0,675,city,BA
Itabuna,2914802.0,2022-02-23,202208,213685.0,213223.0,False,True,34822,16295.94965,2021-12-01,0.0204,712,0,0,707,city,BA
Itacaré,2914901.0,2022-02-23,202208,28684.0,28296.0,False,True,1257,4382.234,2021-12-01,0.0215,27,0,0,670,city,BA
Itaeté,2915007.0,2022-02-23,202208,16110.0,16056.0,False,True,420,2607.07635,2021-12-01,0.0262,11,0,0,643,city,BA
Itagi,2915106.0,2022-02-23,202208,12242.0,12351.0,False,True,969,7915.37331,2021-12-01,0.0237,23,0,0,687,city,BA
Itagibá,2915205.0,2022-02-23,202208,14452.0,14579.0,False,True,1247,8628.56352,2021-12-01,0.0233,29,0,0,698,city,BA
Itagimirim,2915304.0,2022-02-23,202208,6825.0,6869.0,False,True,697,10212.45421,2021-12-01,0.0215,15,0,0,626,city,BA
